google-readmegoogle-CSP-Validator.md	Usage	If for any reason you want to disable the warnings you can use *Ctrl + Option + Shift + C
google-readmegoogle-CallBuilder.md	CallBuilder	Make a builder by defining one function
google-readmegoogle-CallBuilder.md	CallBuilder	  _beta_: be ready for breaking API changes builder class
google-readmegoogle-CallBuilder.md	CallBuilder	Builders are great when you have a constructor or method withmany parameters
google-readmegoogle-CallBuilder.md	CallBuilder	They are even helpful when you have two or more arguments ofthe same type, since the order is easy to mix up.Builders are usually hard to write
google-readmegoogle-CallBuilder.md	CallBuilder	You will probably need around 4 lines forevery field, and if it's an inner class, it makes the file long and cumbersometo navigate
google-readmegoogle-CallBuilder.md	CallBuilder	This discourages many people from writing builders, and thosepeople give up and learn to live with brittle, and hard-to-read code
google-readmegoogle-CallBuilder.md	CallBuilder	If youwant to add multiple setters for a field  common for lists that may have add andaddAll , your builder will quickly become a chore to write and a burden toCallBuilder changes that
google-readmegoogle-CallBuilder.md	CallBuilder	To use it, you can simply write the method orconstructor as you normally would, but add the @CallBuilder annotation:that are of a certain type
google-readmegoogle-CallBuilder.md	CallBuilder	This can make the API more natural and look morelike a manually-written builder:
google-readmegoogle-CausalImpact.md	An R package for causal inference using Bayesian structural time-series models	This R package implements an approach to estimating the causal effect of adesigned intervention on a time series
google-readmegoogle-CausalImpact.md	An R package for causal inference using Bayesian structural time-series models	For example, how many additional dailyclicks were generated by an advertising campaign? Answering a question like thiscan be difficult when a randomized experiment is not available
google-readmegoogle-CausalImpact.md	An R package for causal inference using Bayesian structural time-series models	The package aimsto address this difficulty using a structural Bayesian time-series model toestimate how the response metric might have evolved after the intervention ifthe intervention had not occurred.As with all approaches to causal inference on non-experimental data, validconclusions require strong assumptions
google-readmegoogle-CausalImpact.md	An R package for causal inference using Bayesian structural time-series models	The CausalImpact package, in particular,assumes that the outcome time series can be explained in terms of a set ofcontrol time series that were themselves not affected by the intervention.Furthermore, the relation between treated series and control series is assumedto be stable during the post-intervention period
google-readmegoogle-CausalImpact.md	An R package for causal inference using Bayesian structural time-series models	Understanding and checkingthese assumptions for any given application is critical for obtaining valid
google-readmegoogle-CausalImpact.md	Installation	 Video tutorial  Documentation and examples 
google-readmegoogle-Chrome.Docs.md	Chrome.Docs	Draft documentation for developer features in the Chrome beta, canary, and dev channels.This repo contains drafts for content that will be moved to MDN when particular versions of Chrome reach stable
google-readmegoogle-Chrome.Docs.md	Chrome.Docs	Because it is drafts, don't assume that it is authoratative or complete
google-readmegoogle-Chrome.Docs.md	Chrome.Docs	It's organized with separate directories correspoonding to certain lables on  chromestatus.com The current directories are:Chrome.Docs is an open source project and we welcome your contributions!Before submitting a pull request, please review  CONTRIBUTING.md  CONTRIBUTING.md and make sure that there is an issue filed describing the fix or new content.If you don't complete these steps, we won't be able to accept your pull request, sorry.
google-readmegoogle-DirectXShaderCompiler.md	DirectX Shader Compiler	 ! Build status  The DirectX Shader Compiler project includes a compiler and related tools used to compile High-Level Shader Language  HLSL  programs into DirectX Intermediate Language  DXIL  representation
google-readmegoogle-DirectXShaderCompiler.md	DirectX Shader Compiler	Applications that make use of DirectX for graphics, games, and computation can use it to generate shader programs.For more information, see the  Wiki 
google-readmegoogle-DirectXShaderCompiler.md	Features and Goals	The starting point of the project is a fork of the  LLVM  and  Clang  projects, modified to accept HLSL and emit a validated container that can be consumed by GPU drivers.At the moment, the DirectX HLSL Compiler provides the following components:The goal of the project is to allow the broader community of shader developers to contribute to the language and representation of shader programs, maintaining the principles of compatibility and supportability for the platform
google-readmegoogle-DirectXShaderCompiler.md	Features and Goals	It's currently in active development across two axes: language evolution  with no impact to DXIL representation , and surfacing hardware capabilities  with impact to DXIL, and thus requiring coordination with GPU implementations .
google-readmegoogle-DirectXShaderCompiler.md	SPIR-V CodeGen	As an example of community contribution, this project can also target the  SPIR-V  intermediate representation
google-readmegoogle-DirectXShaderCompiler.md	SPIR-V CodeGen	Please see the  doc  docs/SPIR-V.rst  for how HLSL features are mapped to SPIR-V, and the  wiki  page for how to build, use, and contribute to the SPIR-V CodeGen.
google-readmegoogle-DirectXShaderCompiler.md	Building Sources	Note: Instead of building manually, you can download the artifacts built by Appveyor for the latest master branch at  here Before you build, you will need to have some additional software installed
google-readmegoogle-DirectXShaderCompiler.md	Building Sources	This is the most straightforward pathTests are built using the TAEF framework
google-readmegoogle-DirectXShaderCompiler.md	Building Sources	Unless you have the Windows Driver Kit installed, you should run the script at utils\hct\hctgettaef.py from your build environment before you start building to download and unzip it as an external dependency
google-readmegoogle-DirectXShaderCompiler.md	Building Sources	You should only need to do this once.To build, run this command on the HLSL Console.You can also clean, build and run tests with this command.To see a list of additional commands available, run hcthelp
google-readmegoogle-DirectXShaderCompiler.md	Running Tests	To run tests, open the HLSL Console and run this command after a successful build.Some tests will run shaders and verify their behavior
google-readmegoogle-DirectXShaderCompiler.md	Running Tests	These tests also involve a driver that can run these execute these shaders
google-readmegoogle-DirectXShaderCompiler.md	Running Tests	See the next section on how this should be currently set up.
google-readmegoogle-DirectXShaderCompiler.md	Running Shaders	To run shaders compiled as DXIL, you will need support from the operating system as well as from the driver for your graphics adapter
google-readmegoogle-DirectXShaderCompiler.md	Running Shaders	Windows 10 Creators Update is the first version to support DXIL shaders
google-readmegoogle-DirectXShaderCompiler.md	Running Shaders	See the  Wiki  for information on using experimental support or the software adapter.
google-readmegoogle-DirectXShaderCompiler.md	Hardware Support	Hardware GPU support for DXIL is provided by the following vendors:
google-readmegoogle-DirectXShaderCompiler.md	NVIDIA	NVIDIA's r396 drivers  r397.64 and later  provide release mode support for DXIL1.1 and Shader Model 6.1 on Win10 1709 and later, and experimental mode supportfor DXIL 1.2 and Shader Model 6.2 on Win10 1803 and later
google-readmegoogle-DirectXShaderCompiler.md	NVIDIA	These drivers alsosupport DXR in experimental mode.Drivers can be downloaded from  geforce.com 
google-readmegoogle-DirectXShaderCompiler.md	AMD	AMD’s driver  Radeon Software Adrenalin Edition 18.4.1 or later  provides release mode support for DXIL 1.1 and Shader Model 6.Drivers can be downloaded from  AMD's download site 
google-readmegoogle-DirectXShaderCompiler.md	Intel	Intel's 15.60 drivers  15.60.0.4849 and later  support release mode for DXIL 1.0 and Shader Model 6.0 as well asrelease mode for DXIL 1.1 and Shader Model 6.1  View Instancing support only .Drivers can be downloaded from the following link  Intel Graphics Drivers Direct access to 15.60 driver  latest as of of this update  is provided below: Installer  Release Notes related to DXIL 
google-readmegoogle-DirectXShaderCompiler.md	Making Changes	To make contributions, see the  CONTRIBUTING.md  CONTRIBUTING.md  file in this project.
google-readmegoogle-DirectXShaderCompiler.md	Documentation	You can find documentation for this project in the docs directory
google-readmegoogle-DirectXShaderCompiler.md	Documentation	These contain the original LLVM documentation files, as well as two new files worth nothing:DirectX Shader Compiler is distributed under the terms of the University of Illinois Open Source License.See  LICENSE.txt  LICENSE.TXT  and  ThirdPartyNotices.txt  ThirdPartyNotices.txt  for details.
google-readmegoogle-DirectXShaderCompiler.md	Code of Conduct	This project has adopted the  Microsoft Open Source Code of Conduct  For more information see the  Code of Conduct FAQ  or contact  opencode@microsoft.com  mailto:opencode@microsoft.com  with any additional questions or comments.
google-readmegoogle-EXEgesis.md	Goal	Google's EXEgesis project aims to improve code generation in compilers, via: Providing machine-readable lists of instructions for  hardware Inferring latencies and Providing tools for debugging the performance of code based on this data.For a high-level overview of our efforts, see the slides  for a tech talk about EXEgesis  July 2017 .
google-readmegoogle-EXEgesis.md	Details	This repository provides a set of  tools  exegesis/tools/README.md  forextracting data about instructions and latencies from canonical sources andconverting them into machine-readable form
google-readmegoogle-EXEgesis.md	Details	Some require parsing PDF files;others are more straightforward.When latencies and µOps scheduling are not available in the documentation, weauto generate benchmarks to measure them.The output data is available in the form of a  ProtocolBuffer  message  exegesis/proto/microarchitecture.proto .It includes:
google-readmegoogle-EXEgesis.md	What's Next	how to submit a patch.
google-readmegoogle-EarlGrey.md	EarlGrey	 ! Apache License   ! CC-BY 4.0 License     ! Carthage compatible   ! CocoaPods   ! Gem Version  EarlGrey is a native iOS UI automation test framework that enables you to writeclear, concise tests.With the EarlGrey framework, you have access to enhanced synchronizationfeatures
google-readmegoogle-EarlGrey.md	EarlGrey	EarlGrey automatically synchronizes with the UI, network requests,and various queues; but still allows you to manually implement customizedtimings, if needed.EarlGrey’s synchronization features help to ensure that the UI is in a steadystate before actions are performed
google-readmegoogle-EarlGrey.md	EarlGrey	This greatly increases test stability andmakes tests highly repeatable.EarlGrey works in conjunction with the XCTest framework and integrates withXcode’s Test Navigator so you can run tests directly from Xcode or the commandline  using xcodebuild .
google-readmegoogle-EarlGrey.md	Getting Started	The EarlGrey documentation for users is located in the EarlGrey/docs  folder.To get started, review the EarlGrey features, check for backward compatibility,and then install/run EarlGrey with your test target
google-readmegoogle-EarlGrey.md	Getting Started	After everything isconfigured, take a look at the EarlGrey API and start writing your own tests.If you need help, several resources are available
google-readmegoogle-EarlGrey.md	Getting Started	First check the  FAQ If you have more questions after reading the FAQ, see  Known Issues You can bring more specific issues to our attention by asking them on stackoverflow.com  using the  #earlgrey tag You can also start new discussions with us on our  Google group or request to join our  slack channel To prioritize and improve EarlGrey, the framework collects usage data anduploads it to Google Analytics
google-readmegoogle-EarlGrey.md	Getting Started	More specifically, the framework collects the**MD5 hash*information allows us to measure the volume of usage
google-readmegoogle-EarlGrey.md	Getting Started	For more detailedinformation about our analytics collection, please peruse the GREYAnalytics.m file which contains the implementation details
google-readmegoogle-EarlGrey.md	Getting Started	If they wish, users can chooseto opt out by disabling the Analytics config setting in their test’sIn Objective-C:Please make sure you’ve followed the guidelines in CONTRIBUTING.md  before making any contributions.
google-readmegoogle-EarlGrey.md	Setup an EarlGrey Project	using  **setup-earlgrey.sh**   After the script completes successfully, open EarlGrey.xcodeproj and ensure that allthe targets build
google-readmegoogle-EarlGrey.md	Setup an EarlGrey Project	 You can now use EarlGrey.xcodeproj to make changes to the framework.
google-readmegoogle-EarlGrey.md	Unit Tests	To add unit tests for EarlGrey, use Tests/UnitTests
google-readmegoogle-EarlGrey.md	Unit Tests	To run all unit tests, select the **UnitTests*
google-readmegoogle-EarlGrey.md	Functional Tests	To add functional tests for EarlGrey, use the FunctionalTests.xcodeproj locatedat Tests/FunctionalTests
google-readmegoogle-EarlGrey.md	Functional Tests	To run all functional tests, select the **FunctionalTests*
google-readmegoogle-ExoPlayer.md	ExoPlayer #	ExoPlayer is an application level media player for Android
google-readmegoogle-ExoPlayer.md	ExoPlayer #	It provides analternative to Android’s MediaPlayer API for playing audio and video bothlocally and over the Internet
google-readmegoogle-ExoPlayer.md	ExoPlayer #	ExoPlayer supports features not currentlysupported by Android’s MediaPlayer API, including DASH and SmoothStreamingadaptive playbacks
google-readmegoogle-ExoPlayer.md	ExoPlayer #	Unlike the MediaPlayer API, ExoPlayer is easy to customizeand extend, and can be updated through Play Store application updates.
google-readmegoogle-ExoPlayer.md	Documentation ##	 developer guide :  class reference :  release notes :  developer blog : 
google-readmegoogle-ExoPlayer.md	Using ExoPlayer ##	ExoPlayer modules can be obtained from JCenter
google-readmegoogle-ExoPlayer.md	Using ExoPlayer ##	It's also possible to clone therepository and depend on the modules locally.
google-readmegoogle-ExoPlayer.md	From JCenter ###	The easiest way to get started using ExoPlayer is to add it as a gradledependency
google-readmegoogle-ExoPlayer.md	From JCenter ###	You need to make sure you have the JCenter and Google repositoriesincluded in the build.gradle file in the root of your project:following will add a dependency to the full library:the library modules that you actually need
google-readmegoogle-ExoPlayer.md	From JCenter ###	For example the following will adddependencies on the Core, DASH and UI library modules, as might be required foran app that plays DASH content:library is equivalent to adding dependencies on all of the library modulesdepend on external libraries to provide additional functionality
google-readmegoogle-ExoPlayer.md	From JCenter ###	Someextensions are available from JCenter, whereas others must be built manually.Browse the  extensions directory    and their individual READMEs for details.More information on the library and extension modules that are available fromJCenter can be found on  Bintray   
google-readmegoogle-ExoPlayer.md	From JCenter ###	extensions directory :  Bintray : 
google-readmegoogle-ExoPlayer.md	Locally ###	Cloning the repository and depending on the modules locally is required whenusing some ExoPlayer extension modules
google-readmegoogle-ExoPlayer.md	Locally ###	It's also a suitable approach if youwant to make local changes to ExoPlayer, or if you want to use a developmentFirst, clone the repository into a local directory and checkout the desireddepend on them as you would on any other local module, for example:
google-readmegoogle-ExoPlayer.md	Using Android Studio ####	To develop ExoPlayer using Android Studio, simply open the ExoPlayer project inthe root directory of the repository.
google-readmegoogle-FluidNet.md	Limitations of the current system	While this codebase is relatively self-contained and full-featured, **it is not a "ready-to-ship" fluid simluator**
google-readmegoogle-FluidNet.md	Limitations of the current system	Rather it is a proof of concept and research platform only
google-readmegoogle-FluidNet.md	Limitations of the current system	If you are interested in integrating our network into an existing system feel free to reach out  tompson@google.com  and we will do our best to answer your questions.The entire simulation loop is not optimized; however it is fast enough for real-time applications, where good GPU resources are available  i.e
google-readmegoogle-FluidNet.md	Limitations of the current system	NVidia 1080 or Titan .**BOUNDARY HANDLING**Our example boundary condition code is very rudimentary
google-readmegoogle-FluidNet.md	Limitations of the current system	However, we support the same cell types as Manta  in-flow, empty, occupied, etc , so more complicated boundary conditions can be created
google-readmegoogle-FluidNet.md	Limitations of the current system	One potential limitation is that the setWallBcs codepath assumes zero velocity occupiers  like Manta does 
google-readmegoogle-FluidNet.md	Limitations of the current system	However, it would be an easy extension to allows internal occupied voxels to have non-zero velocity.We do not have a real-time 3D fluid render
google-readmegoogle-FluidNet.md	Limitations of the current system	We use an offline render instead
google-readmegoogle-FluidNet.md	Limitations of the current system	For our 2D "renderer", we simply display the RGB density field to screen and visualize the velocity vectors
google-readmegoogle-FluidNet.md	Limitations of the current system	It is very rudimentary
google-readmegoogle-FluidNet.md	Limitations of the current system	Incorporating an open-source 3D fluid render is future work.The only external forces that are supported are vorticity confinement and buoyancy
google-readmegoogle-FluidNet.md	Limitations of the current system	Viscosity and gravity are not supported  but could be added easily .**UNIT TESTING**We have unit tests  including FD gradient checks  for all custom torch modules
google-readmegoogle-FluidNet.md	Limitations of the current system	The two main test scripts we do have are:
google-readmegoogle-GL-Shader-Validator.md	GL Shader Validator	! image This is a  Sublime Text 2 / 3  plugin that passes GLSL / ESSL to ANGLE'spreprocessor / compiler for validation.Any errors that ANGLE finds are routed back to Sublime and the tokens inthe shader are highlighted for your convenience and debugging joy.To see the details of the error check the status message in the bottom left of theSublime view.
google-readmegoogle-GL-Shader-Validator.md	Installation	**You can, and probably should, install GL Shader Validator via  Package Control If you would like to install it manually, clone this repo into your packages folder typically ~/Library/Application Support/Sublime Text 2/Packages .
google-readmegoogle-GL-Shader-Validator.md	Usage	Assuming that you have a  GLSL / ESSL syntax highlighter  installed in Sublime, all you should need to dois install the plugin and your shader code will be validated as expected.It's worth saying that ANGLE expects vertex shaders to have the filesuffix .vert and fragment shaders .frag
google-readmegoogle-GL-Shader-Validator.md	Usage	If you do not name your fileswith that suffix ANGLE  and therefore the plugin  will not be ableto validate your shaders
google-readmegoogle-GL-Shader-Validator.md	Usage	Sadness will ensue.You can set the default specification to use in the settings:This can be overridden in a specific shader by adding comments:
google-readmegoogle-GL-Shader-Validator.md	Permissions	This plugin requires use of a command line utility called essl_to_glsl, which is bundled with the plugin
google-readmegoogle-GL-Shader-Validator.md	Permissions	By default,however, the utility will not have execute permissions
google-readmegoogle-GL-Shader-Validator.md	Permissions	The plugin will attempt to enable those permissions automatically when it loads, butshould that fail you will receive the following error message:> GLShaderValidator: permission denied to use essl_to_glsl commandIn such instances you should enable execute permissions yourself:You can modify the settings file  GLShaderValidator.sublime-settings  insidethe plugin folder
google-readmegoogle-GL-Shader-Validator.md	Permissions	You will find the documentation for the settings inthat file
google-readmegoogle-GL-Shader-Validator.md	Permissions	There aren't many of those right now, but if you want more let usknow via the repo's Issues.
google-readmegoogle-GOS-conventions.md	A convention for Objective-C libraries	The following convention defines a file system structure for a shared Objective-C library.
google-readmegoogle-GOS-conventions.md	Style conventions	GOS libraries use clang-format to automatically clean up stylistic aspects of the source
google-readmegoogle-GOS-conventions.md	Style conventions	Place acopy of  .clang-format  .clang-format  at the root of the library tree.There is a soft  aka: human-enforced  100 character line length limit.
google-readmegoogle-GOS-conventions.md	Jazzy	Your .jazzy.yaml file should contain the following information:
google-readmegoogle-GOS-conventions.md	Travis CI	Your .travis.yml file should contain the following information:for each example app.
google-readmegoogle-GOS-conventions.md	Bootstrap script	The bootstrap script creates the skeletal directory structure for a GOS repo
google-readmegoogle-GOS-conventions.md	Bootstrap script	This script must beprovided a library name and a path.Example usage:
google-readmegoogle-GTMAppAuth.md	GTMAppAuth for iOS and macOS	GTMAppAuth enables you to use  AppAuth with the Google Toolbox for Mac  Google APIs Client Library for Objective-C For REST libraries by providing an implementation of GTMFetcherAuthorizationProtocolfor authorizing requests with AppAuth.GTMAppAuth is an alternative authorizer to GTMOAuthThe key differentiator isthe use of the user's default browser for the authorization, which is moresecure, more usable  the user's session can be reused  and follows modern OAuth best practices for native apps Compatibility methods for GTMOAuth2 are offered allowing you to migratefrom GTMOAuth2 to GTMAppAuth preserving previously serialized authorizations so users shouldn't need to re-authenticate .
google-readmegoogle-GTMAppAuth.md	Setup	If you use  CocoaPods simply add:To your Podfile and run pod install.
google-readmegoogle-GTMAppAuth.md	Configuration	To configure GTMAppAuth with the OAuth endpoints for Google, you can use theconvenience method:NSURL *authorizationEndpoint =NSURL *tokenEndpoint =OIDServiceConfiguration *configuration =// perform the auth request...Or through discovery:NSURL *issuer =  NSURL URLWithString:@"" ; OIDAuthorizationService discoverServiceConfigurationForIssuer:issuer  if  !configuration  {  }} ;
google-readmegoogle-GTMAppAuth.md	Authorizing	First, you need to have a way for your UIApplicationDelegate to continue theauthorization flow session from the incoming redirect URI
google-readmegoogle-GTMAppAuth.md	Authorizing	Typically you couldstore the in-progress OIDAuthorizationFlowSession instance in a property:property to store the authorization state:authStateByPresentingAuthorizationRequest method, the OAuth tokenexchange will be performed automatically, and everything will be protected withPKCE  if the server supports it .// builds authentication requestOIDAuthorizationRequest *request =// performs authentication requestself.appDelegate.currentAuthorizationFlow =  if  authState  {  } else {  }} ;
google-readmegoogle-GTMAppAuth.md	Handling the Redirect	The authorization response URL is returned to the app via the platform-specificapplication delegate method, so you need to pipe this through to the currentauthorization session  created in the previous session .
google-readmegoogle-GTMAppAuth.md	macOS Custom URI Scheme Redirect Example	  NSAppleEventManager *appleEventManager =   appleEventManager setEventHandler:self  NSString *URLString =   event paramDescriptorForKeyword:keyDirectObject  stringValue ;  NSURL *URL =  NSURL URLWithString:URLString ;   _currentAuthorizationFlow resumeAuthorizationFlowWithURL:URL ;
google-readmegoogle-GTMAppAuth.md	iOS Custom URI Scheme Redirect Example	  // Sends the URL to the current authorization flow  if any  which will  // process it if it relates to an authorization response
google-readmegoogle-GTMAppAuth.md	iOS Custom URI Scheme Redirect Example	 if   _currentAuthorizationFlow resumeAuthorizationFlowWithURL:url   {  }
google-readmegoogle-GTMAppAuth.md	Making API Calls	The goal of GTMAppAuth is to enable you to authorize HTTP requests with freshtokens following the Session Fetcher pattern, which you can do like so:// Creates a GTMSessionFetcherService with the authorization.// Normally you would save this service object and re-use it for all REST API calls.GTMSessionFetcherService *fetcherService =   GTMSessionFetcherService alloc  init ;fetcherService.authorizer = self.authorization;// Creates a fetcher for the API call.NSURL *userinfoEndpoint =  NSURL URLWithString:@"" ;GTMSessionFetcher *fetcher =  fetcherService fetcherWithURL:userinfoEndpoint ; fetcher beginFetchWithCompletionHandler:^ NSData *data, NSError *error  {  // Checks for an error
google-readmegoogle-GTMAppAuth.md	Making API Calls	 if  error  {  }  NSError *jsonError = nil;  id jsonDictionaryOrArray =  if  jsonError  {  }  NSLog @"Success: %@", jsonDictionaryOrArray ;} ;
google-readmegoogle-GTMAppAuth.md	Serialization	The serialization format is different between GTMOAuth2 and GTMAppAuth, thoughwe have methods to help you migrate from one to the other without losing any
google-readmegoogle-GTMAppAuth.md	GTMOAuth2-compatible Serialization	To assist the migration from GTMOAuth2 to GTMAppAuth, GTMOAuth2-compatibleserialization methods are provided in GTMOAuth2KeychainCompatibility.// Deserialize from KeychainGTMAppAuthFetcherAuthorization *auth =// Remove from Keychain GTMOAuth2KeychainCompatibility removeAuthFromKeychainForName:kKeychainItemName ;You can also serialize to GTMOAuth2 format, though this is discouraged  youshould serialize in GTMAppAuth format as described above .Try out one of the included samples Example-Mac and Example-iOS
google-readmegoogle-GTMAppAuth.md	GTMOAuth2-compatible Serialization	In thefolder run pod install, then open the xcworkspace file.Be sure to follow the instructions in Example-iOS/README.md  Example-iOS/README.md  or Example-macOS/README.md  Example-macOS/README.md  to configure your own OAuthclient ID for use with the example.
google-readmegoogle-GTMAppAuth.md	Authorization Method	GTMAppAuth uses the browser to present the authorization request, whileGTMOAuth2 uses an embedded web-view
google-readmegoogle-GTMAppAuth.md	Authorization Method	Migrating to GTMAppAuth will require youto change how you authorize the user
google-readmegoogle-GTMAppAuth.md	Authorization Method	Follow the instructions above to get theauthorization
google-readmegoogle-GTMAppAuth.md	Authorization Method	 You can then create a GTMAppAuthFetcherAuthorization objectwith the initWithAuthState:authState initializer.Once you have the GTMAppAuthFetcherAuthorization you can continue to make RESTcalls as before.
google-readmegoogle-GTMAppAuth.md	Error Handling	GTMAppAuth's error handling is also different
google-readmegoogle-GTMAppAuth.md	Error Handling	There are no notifications,instead you need to inspect NSError in the callback
google-readmegoogle-GTMAppAuth.md	Error Handling	If the error domain isOIDOAuthTokenErrorDomain, it indicates an authorization error, you shouldclear your authorization state and consider prompting the user to authorizeagain
google-readmegoogle-GTMAppAuth.md	Error Handling	 Other errors are generally considered transient, meaning that you shouldretry the request after a delay.
google-readmegoogle-GTMAppAuth.md	OAuth Client Registration	Typically, GTMOAuth2 clients are registered with Google as type "Other"
google-readmegoogle-GTMAppAuth.md	OAuth Client Registration	This iscorrect for macOS, but on iOS clients should be registered with the type "iOS".If you're migrating an iOS client, in the *same project as your existing client*, register a new iOS client to be used with GTMAppAuth.
google-readmegoogle-GTMAppAuth.md	Changing your Authorization Flows	Both GTMOAuth2 and GTMAppAuth support the id authorization
google-readmegoogle-GTMAppAuth.md	Changing your Authorization Flows	 This allows you to switchthe authorization implementation under the hood to GTMAppAuth.Then, follow the instructions above to replace authorization request where you ask the user to grant access  with the GTMAppAuth approach
google-readmegoogle-GTMAppAuth.md	Changing your Authorization Flows	If youcreated a new OAuth client, use that for these requests.
google-readmegoogle-GTMAppAuth.md	Serialization & Migrating Existing Grants	GTMAppAuth has a new data format and APIs for serialization
google-readmegoogle-GTMAppAuth.md	Serialization & Migrating Existing Grants	UnlikeGTMOAuth2, GTMAppAuth serializes the configuration and history of theauthorization, including the client id, and a record of the authorizationrequest that resulted in the authorization grant.The client ID used for GTMAppAuth is  different  #oauth-client-registration  tothe one used for GTMOAuthIn order to keep track of the different client idsused for new and old grants, it's recommended to migrate to the newserialization format, which will store that for you
google-readmegoogle-GTMAppAuth.md	Serialization & Migrating Existing Grants	 GTMOAuth2-compatible serialization  #gtmoauth2-compatible-serialization  isalso offered, but not fully supported.Change how you serialize your authorization object using the new methodsusing the following example.For deserializing, we can preserve all existing grants  so users who authorizedyour app in GTMOAuth2 don't have to authorize it again 
google-readmegoogle-GTMAppAuth.md	Serialization & Migrating Existing Grants	Remember that whendeserializing the *oldthe old client id and client secret  if those changed , and that when serializing to the *newOnce again, pay particular care to use the old details when deserializing theGTMOAuth2 keychain, and the new details for all other GTMAppAuth calls.Keychain migration example:// Attempt to deserialize from Keychain in GTMAppAuth format.id authorization =// If no data found in the new format, try to deserialize data from GTMOAuth2if  !authorization  {  // Tries to load the data serialized by GTMOAuth2 using old keychain name
google-readmegoogle-GTMAppAuth.md	Serialization & Migrating Existing Grants	 // If you created a new client id, be sure to use the *previous  authorization =  if  authorization  {  }
google-readmegoogle-GTXiLib.md	What is GTXiLib?	GTXiLib, Google Toolbox for Accessibility for the iOS platform or simply GTX-eyeis a framework for iOS accessibility testing
google-readmegoogle-GTXiLib.md	What is GTXiLib?	GTXiLib has XCTest integration andcan be used with any XCTest based frameworks such as EarlGrey  GTXiLib enhances the value ofyour tests by installing "accessibility checks" on them, your existing testcases can double as accessibility tests with no other code change on your part.GTXiLib is able to accomplish this by hooking into the test tear down processand invoking the registered accessibility checks  such as check for presence ofaccessibility label  on all elements on the screen.
google-readmegoogle-GTXiLib.md	Getting Started	To install GTXiLib on all the tests of a specific test class add the followingsnippet of code to it.// Include the GTXiLib umbrella header.
